freq,Omicida,Sesso della vittima,Unità,Nazione,Anno,Omicidi
A,Partner,F,Valori assoluti,Inghilterra e Galles,2010,98.0
A,Partner,F,Valori assoluti,Scozia,2010,12.0
A,Partner,F,Valori assoluti,Irlanda del Nord,2010,5.0
A,Partner,F,Valori per centomila abitanti,Svizzera,2010,0.38
A,Partner,F,Valori per centomila abitanti,Repubblica Ceca,2010,0.49
A,Partner,F,Valori per centomila abitanti,Finlandia,2010,0.62
A,Partner,F,Valori per centomila abitanti,Ungheria,2010,0.46
A,Partner,F,Valori per centomila abitanti,Islanda,2010,0.0
A,Partner,F,Valori per centomila abitanti,Italia,2010,0.16
A,Partner,F,Valori per centomila abitanti,Lituania,2010,1.24
A,Partner,F,Valori per centomila abitanti,Paesi Bassi,2010,0.36
A,Partner,F,Valori per centomila abitanti,Slovenia,2010,0.19
A,Partner,F,Valori per centomila abitanti,Inghilterra e Galles,2010,0.35
A,Partner,F,Valori per centomila abitanti,Scozia,2010,0.44
A,Partner,F,Valori per centomila abitanti,Irlanda del Nord,2010,0.54
A,Partner,M,Valori assoluti,Svizzera,2010,1.0
A,Partner,M,Valori assoluti,Repubblica Ceca,2010,10.0
A,Partner,M,Valori assoluti,Finlandia,2010,7.0
A,Partner,M,Valori assoluti,Ungheria,2010,12.0
A,Partner,M,Valori assoluti,Islanda,2010,0.0
A,Partner,M,Valori assoluti,Italia,2010,12.0
A,Partner,M,Valori assoluti,Lituania,2010,6.0
A,Partner,M,Valori assoluti,Paesi Bassi,2010,4.0
A,Partner,M,Valori assoluti,Slovenia,2010,0.0
A,Partner,M,Valori assoluti,Inghilterra e Galles,2010,20.0
A,Partner,M,Valori assoluti,Scozia,2010,4.0
A,Partner,M,Valori assoluti,Irlanda del Nord,2010,0.0
A,Partner,M,Valori per centomila abitanti,Svizzera,2010,0.03
A,Partner,M,Valori per centomila abitanti,Repubblica Ceca,2010,0.19
A,Partner,M,Valori per centomila abitanti,Finlandia,2010,0.27
A,Partner,M,Valori per centomila abitanti,Ungheria,2010,0.25
A,Partner,M,Valori per centomila abitanti,Islanda,2010,0.0
A,Partner,M,Valori per centomila abitanti,Italia,2010,0.04
A,Partner,M,Valori per centomila abitanti,Lituania,2010,0.41
A,Partner,M,Valori per centomila abitanti,Paesi Bassi,2010,0.05
A,Partner,M,Valori per centomila abitanti,Slovenia,2010,0.0
A,Partner,M,Valori per centomila abitanti,Inghilterra e Galles,2010,0.07
A,Partner,M,Valori per centomila abitanti,Scozia,2010,0.16
A,Partner,M,Valori per centomila abitanti,Irlanda del Nord,2010,0.0
A,Partner,T,Valori assoluti,Svizzera,2010,16.0
A,Partner,T,Valori assoluti,Repubblica Ceca,2010,36.0
A,Partner,T,Valori assoluti,Finlandia,2010,24.0
A,Partner,T,Valori assoluti,Ungheria,2010,36.0
A,Partner,T,Valori assoluti,Islanda,2010,0.0
A,Partner,T,Valori assoluti,Italia,2010,62.0
A,Partner,T,Valori assoluti,Liechtenstein,2010,0.0
A,Partner,T,Valori assoluti,Lituania,2010,27.0
A,Partner,T,Valori assoluti,Paesi Bassi,2010,34.0
A,Partner,T,Valori assoluti,Slovenia,2010,2.0
A,Partner,T,Valori assoluti,Inghilterra e Galles,2010,118.0
A,Partner,T,Valori assoluti,Scozia,2010,16.0
A,Partner,T,Valori assoluti,Irlanda del Nord,2010,5.0
A,Partner,T,Valori per centomila abitanti,Svizzera,2010,0.21
A,Partner,T,Valori per centomila abitanti,Repubblica Ceca,2010,0.34
A,Partner,T,Valori per centomila abitanti,Finlandia,2010,0.45
A,Partner,T,Valori per centomila abitanti,Ungheria,2010,0.36
A,Partner,T,Valori per centomila abitanti,Islanda,2010,0.0
A,Partner,T,Valori per centomila abitanti,Italia,2010,0.1
A,Partner,T,Valori per centomila abitanti,Liechtenstein,2010,0.0
A,Partner,T,Valori per centomila abitanti,Lituania,2010,0.86
A,Partner,T,Valori per centomila abitanti,Paesi Bassi,2010,0.21
A,Partner,T,Valori per centomila abitanti,Slovenia,2010,0.1
A,Partner,T,Valori per centomila abitanti,Inghilterra e Galles,2010,0.21
A,Partner,T,Valori per centomila abitanti,Scozia,2010,0.3
A,Partner,T,Valori per centomila abitanti,Irlanda del Nord,2010,0.28
A,Familiare,F,Valori assoluti,Svizzera,2011,5.0
A,Familiare,F,Valori assoluti,Repubblica Ceca,2011,10.0
A,Familiare,F,Valori assoluti,Germania,2011,69.0
A,Familiare,F,Valori assoluti,Finlandia,2011,7.0
A,Familiare,F,Valori assoluti,Ungheria,2011,5.0
A,Familiare,F,Valori assoluti,Islanda,2011,1.0
A,Familiare,F,Valori assoluti,Italia,2011,49.0
A,Familiare,F,Valori assoluti,Lituania,2011,7.0
A,Familiare,F,Valori assoluti,Paesi Bassi,2011,10.0
A,Familiare,F,Valori assoluti,Slovenia,2011,0.0
A,Familiare,F,Valori assoluti,Slovacchia,2011,0.0
A,Familiare,F,Valori assoluti,Inghilterra e Galles,2011,32.0
A,Familiare,F,Valori assoluti,Scozia,2011,3.0
A,Familiare,F,Valori assoluti,Irlanda del Nord,2011,1.0
A,Familiare,F,Valori per centomila abitanti,Svizzera,2011,0.13
A,Familiare,F,Valori per centomila abitanti,Repubblica Ceca,2011,0.19
A,Familiare,F,Valori per centomila abitanti,Germania,2011,0.17
A,Familiare,F,Valori per centomila abitanti,Finlandia,2011,0.26
A,Familiare,F,Valori per centomila abitanti,Ungheria,2011,0.1
A,Familiare,F,Valori per centomila abitanti,Islanda,2011,0.63
A,Familiare,F,Valori per centomila abitanti,Italia,2011,0.16
A,Familiare,F,Valori per centomila abitanti,Lituania,2011,0.43
A,Familiare,F,Valori per centomila abitanti,Paesi Bassi,2011,0.12
A,Familiare,F,Valori per centomila abitanti,Slovenia,2011,0.0
A,Familiare,F,Valori per centomila abitanti,Slovacchia,2011,0.0
A,Familiare,F,Valori per centomila abitanti,Inghilterra e Galles,2011,0.11
A,Familiare,F,Valori per centomila abitanti,Scozia,2011,0.11
A,Familiare,F,Valori per centomila abitanti,Irlanda del Nord,2011,0.11
A,Familiare,M,Valori assoluti,Svizzera,2011,4.0
A,Familiare,M,Valori assoluti,Repubblica Ceca,2011,9.0
A,Familiare,M,Valori assoluti,Germania,2011,67.0
A,Familiare,M,Valori assoluti,Finlandia,2011,11.0
A,Familiare,M,Valori assoluti,Ungheria,2011,9.0
A,Familiare,M,Valori assoluti,Islanda,2011,1.0
A,Familiare,M,Valori assoluti,Italia,2011,70.0
A,Familiare,M,Valori assoluti,Lituania,2011,10.0
A,Familiare,M,Valori assoluti,Paesi Bassi,2011,11.0
A,Familiare,M,Valori assoluti,Slovenia,2011,1.0
